num_queries	speedup
10	0.000224098
10	0.000231033
10	0.000223399
10	0.000223236
10	0.000224641
10	0.000227391
10	0.000236252
10	0.000224141
10	0.000223635
10	0.000224227
100	0.000878062
100	0.000886298
100	0.000876745
100	0.000877841
100	0.000880625
100	0.000872368
100	0.000874463
100	0.000879662
100	0.000875663
100	0.000877268
1000	0.007499950
1000	0.007622081
1000	0.007589781
1000	0.007475408
1000	0.007611124
1000	0.007619435
1000	0.007581121
1000	0.007651962
1000	0.007505322
1000	0.007531262
10000	0.093822585
10000	0.093542797
10000	0.092270599
10000	0.092499062
10000	0.093218657
10000	0.092811803
10000	0.092164742
10000	0.092930712
10000	0.092043646
10000	0.093397585
60000	1.173041494
60000	1.196822981
60000	1.172816242
60000	1.196217868
60000	1.174543280
60000	1.195718377
60000	1.177162939
60000	1.193541944
60000	1.174597530
60000	1.198157326
100000	3.883869487
100000	3.875209423
100000	3.939694828
100000	3.864729241
100000	3.947379680
100000	3.918884324
100000	3.938726844
100000	3.805254956
100000	3.846390408
100000	3.904903561
