num_queries	speedup
10	0.000238827
10	0.000238564
10	0.000237760
10	0.000238063
10	0.000238204
10	0.000238462
10	0.000239106
10	0.000238638
10	0.000242210
10	0.000239848
100	0.000957836
100	0.000961963
100	0.000965076
100	0.000944140
100	0.000951206
100	0.000953797
100	0.000953080
100	0.000952453
100	0.001001331
100	0.000952618
1000	0.008174669
1000	0.008229477
1000	0.008178698
1000	0.008285955
1000	0.008286663
1000	0.008217237
1000	0.008307370
1000	0.008263950
1000	0.008199348
1000	0.008236477
10000	0.093844288
10000	0.094219990
10000	0.094693123
10000	0.094889752
10000	0.094193391
10000	0.093665954
10000	0.093944157
10000	0.094546678
10000	0.094458276
10000	0.094089058
60000	1.113017526
60000	1.101928581
60000	1.111353987
60000	1.104947255
60000	1.117113964
60000	1.106433952
60000	1.114241928
60000	1.101379215
60000	1.112544374
60000	1.103841722
100000	3.550173065
100000	3.565940522
100000	3.558430296
100000	3.526059661
100000	3.538881757
100000	3.519316220
100000	3.550641685
100000	3.539020412
100000	3.537827842
100000	3.496709581
