num_queries	speedup
10	0.000304878
10	0.000294138
10	0.000291664
10	0.000291511
10	0.000293885
10	0.000295972
10	0.000292969
10	0.000291494
10	0.000305207
10	0.000290800
10	0.000292624
10	0.000298081
10	0.000291777
10	0.000303966
10	0.000292262
10	0.000293461
10	0.000329330
10	0.000292713
10	0.000309034
10	0.000296288
100	0.000966429
100	0.000958792
100	0.000949853
100	0.000967066
100	0.000954267
100	0.000955160
100	0.000960205
100	0.000959567
100	0.000964350
100	0.000956640
100	0.000951227
100	0.000961950
100	0.000954440
100	0.000959939
100	0.000952230
100	0.000960228
100	0.000953587
100	0.000959818
100	0.000953730
100	0.000950561
1000	0.007748914
1000	0.007716784
1000	0.007774259
1000	0.007728544
1000	0.007807658
1000	0.007773166
1000	0.007742156
1000	0.007641925
1000	0.007712296
1000	0.007898347
1000	0.007758690
1000	0.007702493
1000	0.007845377
1000	0.007686984
1000	0.007711989
1000	0.007821840
1000	0.007647353
1000	0.007715070
1000	0.007735379
1000	0.007753231
10000	0.088063494
10000	0.088683104
10000	0.090034012
10000	0.089457711
10000	0.089774426
10000	0.088747507
10000	0.090239084
10000	0.090103357
10000	0.089896117
10000	0.089461727
10000	0.090209343
10000	0.089467935
10000	0.090104312
10000	0.088795476
10000	0.089058852
10000	0.090505670
10000	0.090138420
10000	0.089862323
10000	0.088613829
10000	0.089608958
60000	1.006274168
60000	1.007682039
60000	1.004389356
60000	1.003768154
60000	1.010980244
60000	1.003780274
60000	1.007952429
60000	1.003169166
60000	1.084813601
60000	1.007632433
60000	1.014194464
60000	1.001521843
60000	1.001473424
60000	1.002742685
60000	1.007545069
60000	1.001795216
60000	1.008258920
60000	1.002197119
60000	1.013059592
60000	0.998202293
100000	3.177943798
100000	2.940087056
100000	3.093478649
100000	3.175103757
100000	3.319122815
100000	3.209111451
100000	2.966323364
100000	3.362383683
100000	2.924451293
100000	2.886733736
100000	3.076995737
100000	2.989535097
100000	3.130271296
100000	3.020815676
100000	3.002632864
100000	3.214475477
100000	3.011704313
100000	2.973595127
100000	2.990313899
100000	3.109610409
