num_queries	speedup
10	0.000334922
10	0.000336064
10	0.000337420
10	0.000335468
10	0.000341317
10	0.000341049
10	0.000338942
10	0.000336531
10	0.000342305
10	0.000334998
100	0.001244287
100	0.001225842
100	0.001242398
100	0.001233732
100	0.001267910
100	0.001236100
100	0.001240134
100	0.001234474
100	0.001247209
100	0.001240315
1000	0.009137147
1000	0.009065417
1000	0.009161117
1000	0.009122142
1000	0.009272471
1000	0.009128647
1000	0.009088960
1000	0.009069465
1000	0.009117929
1000	0.009189488
10000	0.175556535
10000	0.175033165
10000	0.174567068
10000	0.175955995
10000	0.175309575
10000	0.174824148
10000	0.174980527
10000	0.175356347
10000	0.175747910
10000	0.175596332
60000	4.402032186
60000	4.406486601
60000	4.402467828
60000	4.399086110
60000	4.408376699
60000	4.406985359
60000	4.408524998
60000	4.405746584
60000	4.399662318
60000	4.409892330
